SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS
IPAD_293;Pedawa 7;Bali | Pedawa, Buleleng regency, Bali;;4326;115.02661;-8.24451;;No;Documented;Not specified;-4000;1500;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;DOI: 10.13140/RG.2.2.20761.60004;Description: Sarkofagus ini dalam kondisi pecah belah. Besar pecahan beragam antara 16 cm hingga 30 cm. Masih terlihat indikasi bentuk berupa bagian tonjolan dan dasar sarkofagus. | Keywords: sarcophagus Bali sarkofagus | Alternative_Name: desa Pedawa
IPAD_294;Pedawa 8;Bali | Pedawa, Buleleng regency, Bali;;4326;115.0271;-8.24405;;No;Documented;Not specified;-4000;1500;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;DOI: 10.13140/RG.2.2.20761.60004;Description: Indikasi sarkofagus ini hanya ditunjukkan oleh satu pecahan batu yang menyerupai bagian dasar. | Keywords: sarcophagus Bali sarkofagus | Alternative_Name: desa Pedawa
IPAD_295;Pedawa 9;Bali | Pedawa, Buleleng regency, Bali;;4326;115.016;-8.24345;;No;Documented;Not specified;-4000;1500;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;DOI: 10.13140/RG.2.2.20761.60004;Description: Indikasi sarkofagus ini hanya ditunjukkan oleh satu pecahan batu yang menyerupai bagian dasar. | Keywords: sarcophagus Bali sarkofagus | Alternative_Name: desa Pedawa
IPAD_297;Sampiang;Bali | F87J+4MW, Jl. Kalantaka, Sampiang, Kec. Gianyar, Kabupaten Gianyar, Bali 80511;;4326;115.331691320297;-8.53710122349279;;No;Documented;Not specified;-4000;1500;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;DOI: http://dx.doi.org/10.24832/fa.v12i2.401;Description: 3 stone sarcophagi identified. | Keywords: sarcophagus Bali sarkofagus | Alternative_Name: Geriya Hyangapi
IPAD_298;Cekeng;Bali | H9H4+92Q Sulahan, Bangli Regency, Bali;;4326;115.355111;-8.421528;;No;Documented;Not specified;-4000;1500;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://karya.brin.go.id/id/eprint/16249;Description: In the Pura Puseh there is one sarcophagus with a figure sculpted. Locals call the sarcophagus ' Pelican Boat' presumably as reference to population migration. Another sarcophagus on private property of Wayan Lamud | Keywords: sarcophagus Bali sarkofagus | Alternative_Name: Pura Puseh Cekeng
IPAD_355;Leang Balimukang;South Sulawesi | Kalabbirang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.658333;-4.999444;;No;Documented;Not specified;Undefined;Undefined;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;
IPAD_748;Sembiran / Pacung;Bali;;4326;115.292278;-8.103917;;No;Documented;Not specified;-200;500;Archaeological Sites;Open-air site;;;;No;;Centrally located along the major maritime route of the Sunda Island Chain, between eastern and western Indonesia, the harbour and burial sites of Sembiran and Pacung on the northern coast of Bali have produced critical evidence for reassessing the timing and impact of Island Southeast Asia's early exchange contacts with India and Mainland Southeast Asia during the late prehistoric period (200 BC-AD 500). The Pacung burials, dated from the late second century BC, revise the timing of Indian contact to at least the first century BC, based on fine Indian pottery in burial layers, and provide the earliest securely dated evidence for bronze and glass in Island Southeast Asia. New glass chemical data suggest stronger links with Vietnam and support transmission of bronze objects and casting technology to Indonesia from bronze-producing centres in north-eastern Mainland Southeast Asia. Preliminary lead isotope data also point to this region, with the exception of the Sembiran unleaded ring, and indicate melting of at least some imported bronzes for local recasting in Bali. A newly excavated volcanic tuff core, used to cast a bronze axe of an indigenous form, adds evidence for a local workshop at Sembiran. Preliminary data on gold and carnelian beads suggest links to the northern Indian subcontinent via western Mainland Southeast Asia. Overall, the new analytical data from Bali begin to fill a major gap in understanding Island Southeast Asia's role in late prehistoric trans-Asiatic networks. Archaeological open site, Bali.
IPAD_931;Gilimanuk Necropolis Museum;Bali;;4326;114.442226;-8.167025;;No;Documented;Not specified;;;Archaeological Sites;Necropolis / Burial site;;;;No;Harry Widianto. Atlas : Prasejarah Indonesia / Harry Widianto .2013;
IPAD_296;Manuaba Batu Lusu;Bali;;4326;115.28707594344817;-8.448777447135667;;No;Documented;Not specified;-4000;1500;Stationary Structures;Megalithic site / Menhir / Dolmen / Sarcophagus / Waruga;;;;No;http://dx.doi.org/10.13140/RG.2.2.20761.60004 | Nyoman Arisanti, & Nyoman Sunarya. (2024). PROSES PEMBENTUKAN BUDAYA DAN DINAMIKA FUNGSI SARKOFAGUS PADA DAERAH ALIRAN SUNGAI PETANU. Naditira Widya, 14(2), 137–154. https://ejournal.brin.go.id/nw/article/view/5655;Description: Two large sarcophagi were discovered in the Manuaba area, Gianyar Regency. In 1925, E. Evertsen observed two large sarcophagi in the Manuaba area, which locals called Batu Lusu. In 1926, Nieuwenkamp re-examined the sarcophagi and suggested that they were likely prehistoric relics. However, it is also possible that the two sarcophagi were coffins that should have been placed at the bottom of the Pakerisan River. This opinion was refuted by Moojen (1926 1929) who argued that the objects found in Manuaba were larger coffins than those excavated in the Busung Biu area, Buleleng Regency (Soejono 2008). These two sarcophagi are now kept in two adjacent temples: Batu Lusu Temple 1 and Batu Lusu Temple 2. There are remains of 2 sarcophagi located in the Uma Lawas subak which is the oldest subak in the village of Manuaba. This site is thought to have originated from the Great Stone Age (Megalithichum). Tipe C merupakan sarkofagus berukuran besar, dengan panjang antara 200-268 cm. Ciri lainnya berupa ada dua tonjolan di bidang samping/panjang wadah. Sarkofagus tipe ini berukuran besar, sehingga mayat dapat dikuburkan dengan terbujur dan kemungkinan diisi lebih dari satu mayat. Tipe ini disebut juga sebagai tipe Manuaba, karena sebagian besar ditemukan di daerah Manuaba (Kabupaten Gianyar) | Keywords: sarcophagus bali | Alternative_Name: Pura Batulusu
IPAD_299;Padangsigi;Bali | Jl. Pejeng Kaja - Tampak Siring No.32, Sanding, Kec. Tampaksiring, Kabupaten Gianyar, Bali 80552;;;;;;Yes;Documented;Not specified;-4000;1500;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.24832/nw.v14i2.426;Description: Sarkofagus yang disimpan di rumah penduduk, salah satunya adalah sarkofagus Padangsigi, terletak di Banjar Padangsigi, Desa Sanding, Kecamatan Tampak Siring, Kabupaten Gianyar. Sarkofagus ini ditempatkan bersama bangunan suci lainnya pada balai perlindungan | Keywords: sarcophagus Bali sarkofagus | Alternative_Name: Sanding
IPAD_748;Sembiran / Pacung;Bali;;4326;115.292278;-8.103917;;No;Documented;Not specified;-200;500;Human remains;Homo sapiens;Partial skeleton;;;No;Drawatik, M. (2008). The burial system at Pacung. In B. Hauser-Schaublin & I. W. Ardika (Eds.), Burials, texts and rituals: Ethnoarchaeological investigations in north Bali, Indonesia (pp. 177-190). Gottingen University Press.;Burial S1-10: The human skeletons found from the excavation at the Pacung site until 2004 totalled 10, derived from PCN III and PCN IV. Half the skeletons were found complete with the bones still anatomically related and the other half were found in an incomplete state. Incisor, canis, molar and premolar, some fragments of backbones (vertebra), and fragments of ribcages and of skulls were also found. Skeleton VI (S VI) was found in PCN IV lying in a flexed position. The skull appeared to be undamaged, the arms were folded up under the shoulders and the feet were in a squatting position. The whole body was slanted to the right. On the right side of S VI, parallel to its head a closed jar was found. The burial of a flexed body in the prehistoric era may have been based on the belief that a corpse should be in a similar position as a baby in his mother's womb. This possibly is an indicator for the belief in rebirth (Mahaaviranata 2002:22). Skeleton IX (S IX) was located in trench PCN IV at spit 43, which was 230 cm below the surface. While half the bones were in bad condition, the other half appeared to be undamaged and anatomically related. Some fragments of a skull were found to the north and the feet were found to the south. There were three clay pans found to the left, parallel to the head. A comparative point of view of S VI and S IX leads to the conclusion that this site was a multiple burial site. First, S IX was buried followed by S VI but at the same location. In the process of the burial, S IX was dug up, either intentionally or unintentionally, so that there was enough space for the relocation of S VI. This could be the reason for the damage to S IX. Similar circumstances can be found at several prehistoric burial sites such as at the Gilimanuk Site and Gunung Wingko Site, South Central Java (Simanjuntak 1979:61). Skeleton X (S X) was found inside a jar, which at first was assumed to be grave good for S VI. After the jar was lifted, a skull was discovered. S X indicates a secondary burial with a permanent container. A careful examination revealed an anatomical difference between S I and S X with regard to the teeth and other parts of the body. One skeleton displayed apparent traces of tooth-filing. This was shown by a loose finding in the form of fragments of incisors in trench PCN IV. On the fragments of teeth some filing marks were seen that were probably applied during a life cycle ceremony, the transition from childhood to adulthood (Simanjuntak 1979:66-67).
IPAD_1046;Bondalem;Bali;;4326;115.3244399778448;-8.113482188263221;;No;Documented;Not specified;;;Archaeological Sites;Open-air site;;;;No;Ardika, I. W. (1991). Archaeological research in northeastern Bali, Indonesia [Unpublished doctoral dissertation]. Australian National University.;In 1993, the staff members of the Branch Office of the Archaeological Research Centre at Denpasar conducted survey and excavations at the village of Bondalem, which is located about three km to the east of Sembiran. The aim of this research was to confirm archaeologically the existence of the village of Bondalem which was known as Buhundalm from inscriptional data of the tenth century AD (Suantika et al. 1993). During this research, two trenches located close to the Sang Bingin Temple were excavated. Potsherds, glass beads, fragments of metal objects and animal bones were discovered in these trenches. In addition, potsherds and three human skeletons were found along the beach, most often during low tide. These findings were located between 0.5 and 9 m seaward of the present high-tide line.
IPAD_1046;Bondalem;Bali;;4326;115.3244399778448;-8.113482188263221;;No;Documented;Not specified;;;Human remains;Homo sapiens;Partial skeleton;;;No;Ardika, I. W. (1991). Archaeological research in northeastern Bali, Indonesia [Unpublished doctoral dissertation]. Australian National University.;Most of the archaeological remains at Bondalem were found along the beach, particularly during low tide. Quite massive erosion proceeds today along the northeastern coast of Bali. The several other sites also eroded by the sea in northeastern Bali include Sembiran and Bangkah (Ardika 1991). The erosion rate along the coast of northeastern Bali is about one metre per year. So far, seven human skeletons and one jar burial have been discovered along the beach at Bondalem during the surveys of 1993 and 1995 (Suantika et al. 1993, Sudiono and Arifian 1995). It is likely that both primary and secondary burials were practised in northeastern Bali. Five of these human skeletons were arranged in an extended position, one was in a flexed position, and the last one is not clear because it was too fragmentary (Suantika et al. 1993:25, Sudiono and Arifian 1995:12-13). The human skeletons at Bondalem were found between 2.10 and 3.35 m below the surface. The orientation of these human burials at Bondalem was in a north-south direction. The head of these burials was placed at the south (toward the mountain) and their feet were at the north (toward the sea). A comparable orientation was very common in Bali, particularly during the Early Metal Period (Soejono 1977).
