SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS
IPAD_511;Padang Vwal Site;South Sulawesi | Onondoa, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.279417;-2.100722;;No;Documented;Not specified;Undefined;Undefined;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: The distribution of potsherds and ﬂat stone slabs, which are thought to be fragments of burial stone jars and their lids, were found in large amount along the foothpath of Mamilo Forest. The average thickness of the potsherds is between 1–2.3 cm. The Stone Slab 1 is 53 cm long, 46 cm wide, and 17 cm thick, while the Stone Slab 2 is 39 cm long, 26 cm wide, and 12.2 cm thick. It is probable that the Stone Slab 1 is the lid of a quite large stone jar, while the second slab is the lid of a medium-sized jar. According to the local inhabitants, this location was an ancient settlement. The Human Statue 4 was found at the bottom of Padang Vwali hill slope, and was broken into two, most likely because it was fall down the hill due to landslide. It is 142 cm high, 115 cm wide, and about 28 cm thick. Probably it was facing the northeast. On the broken part of its head there are ﬁve wavy indentation, which seem to form a hairstyle called dodangka/dangka (meaning pendulum). But it is unclear whether the wavy indentation located on the right or left sides of the head
IPAD_512;To'ahoa Site;South Sulawesi | Onondoa, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.304472;-2.130222;;No;Documented;Not specified;Undefined;Undefined;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: Only ﬁve potsherds were found around the area.
IPAD_513;Padang Pobeloa Site;South Sulawesi | Onondoa, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.287806;-2.130028;;No;Documented;Not specified;Undefined;Undefined;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: The artifacts found there include pedestals where house piles were placed on and a mortar. Most of the pedestals are no longer in situ, probably due to human activities. They are in the form of unworked stones from the river. They are rectangular in shape, measuring 47–62 cm long and about 25–31 cm wide, placed at the distance of 2.0 m and 1.7 m from each other. Not far from the pedestals, about 320 m to the southwest, there is a roundish and ﬂat mortar made of diorite rock. It is 67 cm long, 62.5 cm wide, and 22 cm thick, with a 8 cm-deep round hole 16 cm in diameter. The color of its surface is green due to moss.
IPAD_514;Pehaha' Site;South Sulawesi | Onondoa, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.299028;-2.163056;;No;Documented;Not specified;Undefined;Undefined;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: In Rampi language, Pehaha’ means a person who makes bark cloth (bark-cloth maker). At this location there is an earth frotress, which extends from east to west, at the north end of the hill ridge. Its wall, which is about 1.5 m wide and 50 cm to 1 m high, was less visible because it was covered with shrubs. There are also pedestals along the ridge, most of which seem in situ so that it was not difﬁcult to reconstruct the size of the building. The pedestals are made of natural boulders half-buried on the ground forming a rectangular space. Their amount at each location are between four and six pedestals.
IPAD_515;Dodolo 'Lolihi Kontara' Site;South Sulawesi | Dodolo, Rampi, North Luwu Regency, South Sulawesi 92964 | Rampi;;4326;120.273778;-2.107944;;No;Documented;Not specified;Undefined;Undefined;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: In the olden days the human statue was called “lolihi” by the locals, but now it is better known as “kontara”. This statue is one of the two statues sculpted in human-like shapes, which were reported by Kruyt in 1938. The statue looks worn out, but parts like eyes, ears, nose, eyebrows, and borders of face can still be seen. It is a torso statue without arms and legs. On the right part of its head are 5 wavy indentations (Kruyt mentioned 6). According to Tokei Mohale, the 5 wavy identation seem to form a hair style called dodangka/dangka (pendulum).Itis oriented to the east (facing Timo’oni Site), while Kruyt mentioned that it is oriented to the southeast. The measurement of Human Statue 3 is 134 cm high, the width of its head, including the ears, is 81 cm, the height of its head from the crown to the chin is 84 cm and from the chin to the ground is 50 cm, the diameter of the eyes are 13 cm, the width of the lower body is 68 c, the head is 21 cm and 18 cm thick, and the lower body is 14 cm high. About 30 m from the statue, there is a half-circle shaped ﬂat stone, on the yard of Mr. Sakeus Aho. The location is between 02°06 29.8 Northern Latitude and 20°16 24.6 Eastern Longitude, at an elevation of 983 m above sea level. The raw material is like the material of the Human Statue 3, which is granite (biotite granite) (Fig. 12). According to information, the object was in upright position and therefore looked like a half circle. Based on this indication, the survey team assumed that probably this object was originally intended to be made into a human statue. The stone clearly shown traces of working. With the presence of three small holes (pit-marked), there is a possibility that the object was later used as an altar or other media, such as mortar to grind or pound grains. The ﬂat stone is 122 cm long, 82 cm wide, and about 23–30 cm thick. The ﬁrst hole has a diameter of 11 cm and a depth of 6 cm, the second hole has a diameter of 6.5 cm and a depth of 2.5 cm, and the third has a diameter of 4.5 cm and a depth of 1.5 cm.
IPAD_516;Bangko 'Watu Werani' Site;South Sulawesi | Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.210972;-2.1165;;No;Documented;Not specified;Undefined;Undefined;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: A human statue (Human Statue 5) was found at Bangko Village with some burial jars. The Human Statue 5, or “Wa t u We r a n i , ” is located at Tinanu (Reuwe) Hamlet, Bangko Village). This statue is situated on a hill. According to Bola Bangko there is setttlement at the surrounding area. The hill is about 500 m from Kororaa River (Wai Kororaa). The Human Statue 5 (Fig. 14) is a torso type statue (without arms and legs), and it faces the east. On the right top of its head are four wavy depressions that resemble a type of hairstyle named dodangka/dangka, which means pendulum. It is ±123 cm high and ±76 cm wide (shoulder to shoulder). Its head is 43 cm wide, and the lower body is about 14 cm thick. The diameter of its eyes is 5 cm and its nose is 8 cm. The breasts protrude with a diameter of about 8 cm. It is unclear whether it represents female or male ﬁgure. In front of the statue there is a sunken ﬂat stone, which function is undecided, whether it was in the same context with the statue or merely funtioned to keep the statue from slanting further forward. The size of the ﬂat stone in front of the statue is 63 cm long, 55 cm wide, and about 11 cm thick. About 145 cm to the northwest of the human statue is an upright stone that resembles a tombstone. It is 73 cm high and about 35 cm thick. The width of the upper part is ±29 cm and the lower part is about 31 cm. The raw material of the statue is granite (biotite granite). In his book Kruyt (1938) did not mention the Human Statue 5. He only mentioned that at tbe village there are natural rocks called watu wurani, which were worshipped by the people at that period, and he believed that the natural rocks were used in later period (after the period when Megalithic artifacts were made). There is a possibility that Human Statue No. 5 or the rocks called “Wa t u We r a n i ”were not discovered until later. That is why the local inhabitants at the time had no knowledge about the existence of the Human Statue No. 5.
IPAD_517;Bangko Stone Jar Site;South Sulawesi | Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.204222;-2.125694;;No;Documented;Not specified;Undefined;Undefined;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: The stone jars were empty (Fig. 15). The diameter of the body is about 86 cm, the cavity is about 65 cm deep, with a thickness of between 0.7–1 cm, and the diameter of the mouth (opening) is ± 35 cm. From the fragments, it seems as though the burial jars are carinated and have rounded bottom. About 2.5 m from the burial jar is ﬂat stone slab, which is assumed to be the lid of the jar. It is 64 cm long, 54 cm wide, and 9 cm thick.
IPAD_518;Tedeboe Site;South Sulawesi | Onondoa, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.293361;-2.15075;;No;Documented;Not specified;Undefined;Undefined;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: From results of surveys the team found locations where natural rocks are still considered sacred by the community until today: (a) the rice ﬁelds of Hiwontu at Rante Hamlet, where Mnahi (Watu Mpoihi) and Watu Baula statues are located, (b) the rice ﬁelds of Luwa’a, Pongka Hamlet, where Watu Tinanu (a statue that is shaped like a chair). About 300 m from Watu Tinanu there are stone pedestals where pillars of a rumah tambi (traditional house) and a buho (a structure that functions as a storeroom or granary) were placed on, only two left at each place. All the stones found at Tedeboe Village are natural rocks with no trace of sculpting | Alternative_Name: Watu Mpoihi Watu Baula
IPAD_519;Pada’ Powoliaha’a Site;South Sulawesi | Leboni, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.34345;-2.176414;;No;Documented;Not specified;Undefined;Undefined;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: The team found some beads and lithic tools (ﬂakes), as well as ﬂat rounded stones among the distribution of potsherds. There is a great probability that this area was the location of burial jars. Those ﬁnds were found around pathways and waterways/canals with earth outcrops at Pada’ Powoliaha’a, on a sloping hilly meadow, about 2 km south- east of Beloi Hamlet that is the centre of Leboni Village.
IPAD_520;Padang (Pada’) Toroah Site;South Sulawesi | Leboni, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.582806;-2.344306;;No;Documented;Not specified;Undefined;Undefined;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: There is also an arrangement of stones in Leboni Village, which area is considered sacred. The stone arrangement area was used as a sacred place to worship and perform rituals such as asking for rain, initiating the planting activities in the rice ﬁelds, or during certain occasions.
IPAD_490;Andomo Cave;Southeast Sulawesi | 98C9+73G, Lioka, Towuti, East Luwu Regency, South Sulawesi 92983 | Towuti;;4326;121.317472;-2.629389;;No;Documented;Not specified;Undefined;Undefined;Stationary Structures;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;http://repositori.kemdikbud.go.id/id/eprint/10196;Description: The rock art in Andomo Cave was first discovered during an archeology survey in 2011. Another research was conducted in 2013 to re-identify the rock art forms and to further study the variant of rock art motifs, and to recapitulate the total number of the rock art images. In 2012, there were only three panels of rock art that could be identified (the information on the location of the hand stencils in picture 1), while in 2013, there were 5 panels that could be re-identified. Based on the description of the types of the objects, the printed images were generally stencils of the hands, the feet, and other unrecognized stencils. There were 55 images found in Andomo Cave on 5 panels, which were spread all over the upper chamber. These images applied the engraving techniques and were commonly colored in red. The documentation of panel 1 up to panel 5 was sequenced starting from the most western part of the area to the east. The rock art images were positioned in an adequately sunlight-exposed area. There were 42 rock art images that applied the spray technique using red and black colors printed on the right and left wall of the western part of the cave, but unfortunately most of the images have peeled off. The depicted motifs consisted of hand stencils (33 drawings), remnants of hand stencils (5 drawings), foot stencils (1 drawing), and unrecognized images (3 drawings) that were positioned approximately 1 meter to 1.5 meters from the cave floor. Panel 1 has the largest number of images in Andomo Cave consisting of 13 hand stencils that were imprinted using the finger-point technique while the other 29 drawings applied the normal technique. A total of 23 images were identified as using the fingers up to the hand palm ranging from five fingers to three fingers, and 13 images used only the finger-point technique. However, there were no hand stencil images that were drawn using the fingers up to the upper arms. The orientation of the hand stencils varied, with ten images that were oriented upwards, six images were oriented downward, nine images were printed facing the left, and twelve images were drawn facing the right. In addition, three images were identified as the left hand and there was one image depicting the right hand. In panel 2, two rock art images were imprinted, consisting of a foot stencil (?) and one unidentified image colored in red using the spray technique. Meanwhile, in panel 3, the rock art was drawn around 1.15 m above the cave floor, consisting of 5 images that were found with four hand stencil images but one image could not be identified, however all of them were colored in red using the spray technique. One hand stencil was printed using the finger-pointed style facing the left, showing the fingers up to the palm. In panel 3, the hand stencil showed an image of the wrist facing left, which was not found in panel 1. On panel 4, there were only remains of unidentified red shape images that were imprinted using the spray technique. As for panel 5, there were five red hand stencils that also used the spray technique, with three images only consisted of the fingers pointing upwards while the other two images showed fingers up to the palm pointing downwards. There was one image that was printed using the pointed finger style.
