relative_pdf_path,relative_text_path,status,pages,extracted_pages,text_chars,sha256,error
data/google-drive-pdfs/532-Article Text-1402-2-10-20190305.pdf,data/google-drive-text/532-Article Text-1402-2-10-20190305.json,cached,12,12,41080,c28885c8e0e9c5c458f09a2ef07634a57a7d1b0e5448094d8fb8bc415b5430d7,
data/google-drive-pdfs/580-Article Text-1359-2-10-20190711.pdf,data/google-drive-text/580-Article Text-1359-2-10-20190711.json,cached,21,21,78110,75bcf9af8a8bcede425b54b83e7d1d5fc4ccc9c047b136ac3ece21eac1de5ba4,
data/google-drive-pdfs/594-Article Text-1601-1-10-20220304.pdf,data/google-drive-text/594-Article Text-1601-1-10-20220304.json,cached,16,16,68787,e1273cad4fb794fe52b38f5b290809c942885a49bf1b448e0b34b3dd8ac7f9a5,
data/google-drive-pdfs/7. Jurnal Papua Vol 4 No 2 Nov 2012.pdf,data/google-drive-text/7. Jurnal Papua Vol 4 No 2 Nov 2012.json,cached,100,99,216242,1e1bc2f6f6a83a655f4185e048ffcf5cbdd9574be1377d607713626fbd57afad,
data/google-drive-pdfs/70-140-1-SM.pdf,data/google-drive-text/70-140-1-SM.json,cached,12,12,39168,0355d8e4b365f3f366c84a0ab6c7570e446f0c5f8e0dd29cfbc0844f7ffc3c15,
data/google-drive-pdfs/81123-ID-upacara-manee-pada-masyarakat-kakorotan.pdf,data/google-drive-text/81123-ID-upacara-manee-pada-masyarakat-kakorotan.json,cached,18,18,30673,ed6f6d9638dab534c977fb877e89540e0339f813a1655420eac99a816eb91bbb,
data/google-drive-pdfs/820-Article Text-3790-2-10-20240708.pdf,data/google-drive-text/820-Article Text-3790-2-10-20240708.json,cached,20,20,56423,9c54697c1009a8f6fe8084e76c020fb9b677804f2fdd806c9bb5a380816a0eea,
data/google-drive-pdfs/88665-2.pdf,data/google-drive-text/88665-2.json,cached,18,18,51384,e269af097e1c14e37567d8255430790b7ed8c529bddf136da1d3dd741320233f,
data/google-drive-pdfs/88724-2.pdf,data/google-drive-text/88724-2.json,cached,22,22,54851,436978d7e5a3dd46c79985e3ddd470d90d2796295b8a2f2e3c4397bea423bf9c,
data/google-drive-pdfs/88744-3.pdf,data/google-drive-text/88744-3.json,cached,30,30,91789,c5218deb5ebf0e6e31c198318e9ea0ac658e94d7f4903731a519087a9b263107,
data/google-drive-pdfs/89412-2.pdf,data/google-drive-text/89412-2.json,cached,25,25,69515,d8a16f01583721f0a335832dd4bd824ea1e454f495866ec8c89d86fb1f39d843,
data/google-drive-pdfs/9789004652644-B9789004652644_s043.pdf,data/google-drive-text/9789004652644-B9789004652644_s043.json,cached,10,10,23515,43a64f3619f434d3f1b7bf800bc3895d9df87df72156b9986efd0548165c1d40,
"data/google-drive-pdfs/A Companion to Rock Art (Jo McDonald, Peter Veth) (z-lib.org).pdf","data/google-drive-text/A Companion to Rock Art (Jo McDonald, Peter Veth) (z-lib.org).json",cached,715,715,2041585,4e9fc6157885f08dcd5445bcb9bc2dedf1bd5ca3ff6bc8e2eb280c2910900977,
"data/google-drive-pdfs/A History of Early Southeast Asia Maritime Trade and Societal Development, 100-1500 (Kenneth R. Hall) (Z-Library).pdf","data/google-drive-text/A History of Early Southeast Asia Maritime Trade and Societal Development, 100-1500 (Kenneth R. Hall) (Z-Library).json",cached,399,398,1097244,85dd145632b9a75b18a961c9416164129f7ede8bd61f9fe1f39b112e732448c5,
data/google-drive-pdfs/A19 India.cupmarks pdf.pdf,data/google-drive-text/A19 India.cupmarks pdf.json,cached,11,10,13614,aa2e5bee49efec10e8d0d1cc0e191a906132e8908fa8d685adaef49701fbf3df,
data/google-drive-pdfs/Aboru_Maluku_Prehistoric.pdf,data/google-drive-text/Aboru_Maluku_Prehistoric.json,cached,4,0,0,70b501ca401bb69278e9d6ce3880efd7e1d478e465c71722b24b29dfdb7ee5a7,
data/google-drive-pdfs/Abstract for UISPP.pdf,data/google-drive-text/Abstract for UISPP.json,cached,2,2,2417,5fd4208b41816107ec25df1868743c648b1a5b63612ec6a855857bd9708cdcf7,
data/google-drive-pdfs/AcehCaves.pdf,data/google-drive-text/AcehCaves.json,cached,22,22,43022,276989218d1cfec0ec44028b9a4eded7f5f7a2f9c1538164b0f5fccac14f6bdc,
data/google-drive-pdfs/Additional_Evidence_for_Morpho-Dimensional_Tooth_C.pdf,data/google-drive-text/Additional_Evidence_for_Morpho-Dimensional_Tooth_C.json,cached,16,16,80417,adea28f25102671ea6e5a64b8d8da74943c98069114191c739da94b4e4cb6017,
data/google-drive-pdfs/AgeEarliestHomininsIndonesia.pdf,data/google-drive-text/AgeEarliestHomininsIndonesia.json,cached,5,5,41498,fcac96c0bab4fca0fbb74832423a0cf3f91276d02557bc9876de3d5ef93fda9f,
data/google-drive-pdfs/Alor Island_PleistoceneCranial.pdf,data/google-drive-text/Alor Island_PleistoceneCranial.json,cached,16,16,85509,e008c0a17662193c28cdd8c4a100f25bde0ad19ff865c1a3e4f38f5451d00863,
data/google-drive-pdfs/Alor_Pleistocene_HumanSkull.pdf,data/google-drive-text/Alor_Pleistocene_HumanSkull.json,cached,16,16,97882,0927d825ace8a822c65d699172545e6121660a91494d7e943db1af4216d57cf5,
data/google-drive-pdfs/AmazonBay_Mailu_Papua.pdf,data/google-drive-text/AmazonBay_Mailu_Papua.json,cached,495,483,736700,b35e7061d70696cc75c579928d2ed12f6299a6e40fe4dc1bbcd9758376304a93,
data/google-drive-pdfs/An Archaeology of Waigeo (English).pdf,data/google-drive-text/An Archaeology of Waigeo (English).json,cached,70,61,49798,11eaa9b1fc2e3ed6d1a110cec2f9761c468ec7213386a4bdb22450de89db4f5d,
"data/google-drive-pdfs/Ancestral_DNA,_Human_Origins,_and_Migrations_----_(13_-_The_Agricultural_Revolutions).pdf","data/google-drive-text/Ancestral_DNA,_Human_Origins,_and_Migrations_----_(13_-_The_Agricultural_Revolutions).json",cached,1,1,4219,4e4f71a70165a2ac102de762a71bfda72ed454c412e319baa9bfdc433570d0a8,
"data/google-drive-pdfs/Ancestral_DNA,_Human_Origins,_and_Migrations_----_(6_-_Neanderthals,_Denisovans,_and_Hobbits).pdf","data/google-drive-text/Ancestral_DNA,_Human_Origins,_and_Migrations_----_(6_-_Neanderthals,_Denisovans,_and_Hobbits).json",cached,32,32,113798,b041d83414fe161865af4fff014ee9cfc444350a4b2660ae84e503276decf7f2,
"data/google-drive-pdfs/Ancestral_DNA,_Human_Origins,_and_Migrations_----_(7_-_Dispersals_Into_India).pdf","data/google-drive-text/Ancestral_DNA,_Human_Origins,_and_Migrations_----_(7_-_Dispersals_Into_India).json",cached,50,50,162334,087eab31e013dc00a02fb4fb3dca72f847fa4a329b158a55216cc5f02b9996c7,
"data/google-drive-pdfs/Ancestral_DNA,_Human_Origins,_and_Migrations_----_(8_-_The_Occupation_of_Southeast_Asia,_Indonesia,_and_Australia).pdf","data/google-drive-text/Ancestral_DNA,_Human_Origins,_and_Migrations_----_(8_-_The_Occupation_of_Southeast_Asia,_Indonesia,_and_Australia).json",cached,1,1,3882,76f1975f3293e83e56f64d7cf61fbdd6f77f19d7aa123b5bbd83e20e8440c60c,
"data/google-drive-pdfs/Ancestral_DNA,_Human_Origins,_and_Migrations_----_(9_-_The_Austronesian_Expansion).pdf","data/google-drive-text/Ancestral_DNA,_Human_Origins,_and_Migrations_----_(9_-_The_Austronesian_Expansion).json",cached,28,28,85738,8a6e92dc5aa4224edbc539b38661ad74cb9d403c96fa3d1d447e4a6bcd671db2,
data/google-drive-pdfs/Ancient Religions of the Austronesian World From Australasia to Taiwan (Julian Baldick) (Z-Library).pdf,data/google-drive-text/Ancient Religions of the Austronesian World From Australasia to Taiwan (Julian Baldick) (Z-Library).json,cached,252,245,558552,84dd63d5d12266145648f46ef63ea07ab84ddbd1d3087c164be94f477d1a4b4b,
data/google-drive-pdfs/Ancient_Boats_Boat_Timbers_and_Locked_Mortise-and-.pdf,data/google-drive-text/Ancient_Boats_Boat_Timbers_and_Locked_Mortise-and-.json,cached,20,20,59390,a3abfaaf5ce20c5d2f06024151ecc904499e68ea56585834f7f165d3268ced45,
data/google-drive-pdfs/AndamanMiddens.pdf,data/google-drive-text/AndamanMiddens.json,cached,13,13,33208,541ecb8a0fecb1ef039a3c85a2c40d5c02e2295b4723dac39cef4322ae0e6168,
data/google-drive-pdfs/AndarewaCave_Papua.pdf,data/google-drive-text/AndarewaCave_Papua.json,cached,12,12,28465,c52b797846549bb9959f1e2d7e93102f725393661e314d7268851ce4a1f3d087,
data/google-drive-pdfs/Animal motifs on rock art in Papua and West Papua.pdf,data/google-drive-text/Animal motifs on rock art in Papua and West Papua.json,cached,44,44,98751,43c45b4a3e357e1790b1e025a3055899bfa17aed37a971729324c3e027c782a3,
"data/google-drive-pdfs/Anthropocene_A_New_Introduction_to_World_Prehistor..._----_(4._Peopling_the_World_Human_Dispersals_to_Australia,_the_Americas,_and...).pdf","data/google-drive-text/Anthropocene_A_New_Introduction_to_World_Prehistor..._----_(4._Peopling_the_World_Human_Dispersals_to_Australia,_the_Americas,_and...).json",cached,7,7,17150,26a664d6296a126967b520d9ccddbbcf5e0f9d1e39c00fd7adf001f6a57c6fca,
data/google-drive-pdfs/Archaeology in Oceania - 2022 - Perston - Stone‐flaking technology at Leang Bulu Bettue  South Sulawesi  Indonesia.pdf,data/google-drive-text/Archaeology in Oceania - 2022 - Perston - Stone‐flaking technology at Leang Bulu Bettue  South Sulawesi  Indonesia.json,cached,24,24,111328,1ea64dc5b132f1e1e9e51820a12b030a50747d3687d0ffc03988824146e53ab8,
data/google-drive-pdfs/Archaeometry - 2018 - Pryce - Copper%E2%80%90base Metallurgy in Metal%E2%80%90Age Bali  Evidence from Gilimanuk  Manikliyu  Pacung .pdf,data/google-drive-text/Archaeometry - 2018 - Pryce - Copper%E2%80%90base Metallurgy in Metal%E2%80%90Age Bali  Evidence from Gilimanuk  Manikliyu  Pacung .json,cached,19,19,58931,ac00ca7626835413979899500dd0161dc0ec3ab61c7f37d5ee062dd89913d9ba,
data/google-drive-pdfs/Arkeologi Natuna  Singkapan identitas budaya di gugus kepulauan terdepan Indonesia.pdf,data/google-drive-text/Arkeologi Natuna  Singkapan identitas budaya di gugus kepulauan terdepan Indonesia.json,cached,40,39,39401,612cc03fafb116653a5c796c5b6dacdf71c6e0af71d0ebeca84077e3e5cdc5a6,
data/google-drive-pdfs/Artikel-BOATS-OF-INDONESIA.pdf,data/google-drive-text/Artikel-BOATS-OF-INDONESIA.json,cached,9,9,22028,d5f776915cd281bb5e496c783a37c61c6d405da7d8cbfb1dc15c60205c63b5e3,
"data/google-drive-pdfs/Asian Paleoanthropology From Africa to China and Beyond (Christopher J. Norton, David R. Braun (auth.) etc.) (z-lib.org).pdf","data/google-drive-text/Asian Paleoanthropology From Africa to China and Beyond (Christopher J. Norton, David R. Braun (auth.) etc.) (z-lib.org).json",cached,227,220,918136,c0dd7e7affd99b3977f56c096a88f2fb4905d52ba0095a542549f20cda3b09ed,
data/google-drive-pdfs/Atambua_WestTimor_Paleoenvironment.pdf,data/google-drive-text/Atambua_WestTimor_Paleoenvironment.json,cached,8,8,40656,1077fe382f979f703c757aaef5a7623061f199f6726a6593f9ff2afae79cf62d,
data/google-drive-pdfs/Atlas Pelabuhan-Pelabuhan Bersejarah di Indonesia by Didik Pradjoko  Bambang Budi Utomo (z-lib.org).pdf,data/google-drive-text/Atlas Pelabuhan-Pelabuhan Bersejarah di Indonesia by Didik Pradjoko  Bambang Budi Utomo (z-lib.org).json,cached,366,358,581956,52918dd1b79d13dd4364e78b465c629a7e3be0417cf90026aaf915447a0130f3,
data/google-drive-pdfs/AustronesiaExpansion.pdf,data/google-drive-text/AustronesiaExpansion.json,ok,11,11,71249,2065a9edbb17410ce8eefa793764d04dd8cd1bb0c7137e3be54ff6b1bdaeafae,
data/google-drive-pdfs/Austronesia_Karama_Mamuju_Sulawesi.pdf,data/google-drive-text/Austronesia_Karama_Mamuju_Sulawesi.json,cached,411,0,0,af2f4a6d8b9dd0d0e9da10a69982e3fb98520c3493ea2051a26b6995a787060c,
data/google-drive-pdfs/Austronesian Expansion_geneticstudies.pdf,data/google-drive-text/Austronesian Expansion_geneticstudies.json,ok,11,11,71249,7ac084588aa485384bb3153ef18b17e68c00b4dc52b67197f172857828457c8d,
data/google-drive-pdfs/Austronesian Languages/[25898833 - International Journal of Eurasian Linguistics] Austronesian Lights the Way_ The Origins of the Words for ‘Sun’ and Other Celestial Voca bulary in Old Ryukyuan.pdf,data/google-drive-text/Austronesian Languages/[25898833 - International Journal of Eurasian Linguistics] Austronesian Lights the Way_ The Origins of the Words for ‘Sun’ and Other Celestial Voca bulary in Old Ryukyuan.json,cached,21,21,58177,38102b20b02ec03849a6def74fb3671f25e62db23696180fed98ed1860d75e36,
data/google-drive-pdfs/Austronesian Languages/[25898833 - International Journal of Eurasian Linguistics] Austronesians in the Northern Waters_.pdf,data/google-drive-text/Austronesian Languages/[25898833 - International Journal of Eurasian Linguistics] Austronesians in the Northern Waters_.json,cached,29,29,68291,e5e10050f8037f072758e595c80192c894db0a829dde04e7b551de1e4f25a286,
data/google-drive-pdfs/Austronesian Languages/[25898833 - International Journal of Eurasian Linguistics] Flying with the Shaman Once Again.pdf,data/google-drive-text/Austronesian Languages/[25898833 - International Journal of Eurasian Linguistics] Flying with the Shaman Once Again.json,cached,6,6,15193,4b59a4a3af6dea03a202d39d8ee4306fb7308bdbd740d130ea935d6ae27119b5,
data/google-drive-pdfs/Austronesian Root Theory An Essay on the Limits of Morphology (Robert A. Blust) (Z-Library).pdf,data/google-drive-text/Austronesian Root Theory An Essay on the Limits of Morphology (Robert A. Blust) (Z-Library).json,ok,202,202,378541,8a93bac1e56d114624502c946af37c2ba9328cd7ed42e3d20cd90a2e42834d3a,
"data/google-drive-pdfs/Austronesian Traces at Gede Cave, Nusa Penida Island, Bali.pdf","data/google-drive-text/Austronesian Traces at Gede Cave, Nusa Penida Island, Bali.json",ok,10,10,29706,f57da203ab3a69d340937a9fd091addccfc9dfe999f3d0ff1bcc7eec0c2365d5,
data/google-drive-pdfs/AustronesianLang.pdf,data/google-drive-text/AustronesianLang.json,ok,22,0,0,bc3c7b77ade4c0653e423c41edf8ccb9c4793c7887af0d9f35c143008f41a6df,
data/google-drive-pdfs/Austronesian_influence_and_Transeurasian_ancestry_.pdf,data/google-drive-text/Austronesian_influence_and_Transeurasian_ancestry_.json,ok,43,43,103836,55d3988ac4e2d71e2656d65dc5275bbb3b4429ab4d04a57155dd1ab920e85df1,
data/google-drive-pdfs/Austronesians.pdf,data/google-drive-text/Austronesians.json,ok,17,17,182833,5447d9794add5df35bb0e208f54bd67b83349507c278031b2df007bf1d3b3a31,
data/google-drive-pdfs/BUGIS VT 132 A_002.pdf,data/google-drive-text/BUGIS VT 132 A_002.json,ok,133,97,9949,55c7f3d066bfc2e57c0ed3adf18dd5ebf267c7f2aa08a4878cecfb67edc12615,
"data/google-drive-pdfs/Bahasa Gayo by Baihaqi A.K., Abdul Gani Asyik, Surya Nola Latif, Sulaiman Sanusi (z-lib.org).pdf","data/google-drive-text/Bahasa Gayo by Baihaqi A.K., Abdul Gani Asyik, Surya Nola Latif, Sulaiman Sanusi (z-lib.org).json",ok,105,103,123091,fccdfb4c2f1ef9e619a8b31a789846546d96b606999083e5240ccdf3801d92d6,
data/google-drive-pdfs/Bahasa Karo by Henry Guntur Tarigan  Djago Tarigan (z-lib.org).pdf,data/google-drive-text/Bahasa Karo by Henry Guntur Tarigan  Djago Tarigan (z-lib.org).json,ok,228,226,266162,eb5066cc0a5bcaa4ed7e69b60a485830d2af4b2741dcb9682b0f55b10389a07b,
data/google-drive-pdfs/Bajau/138-Article Text-269-1-10-20170602.pdf,data/google-drive-text/Bajau/138-Article Text-269-1-10-20170602.json,cached,5,5,11094,c3bdc6deb1b23a0b63907f5ee29417976aeabd3156439eea655fa755a0663ba4,
data/google-drive-pdfs/Bajau/81717137.pdf,data/google-drive-text/Bajau/81717137.json,cached,21,21,78727,424b9fa9002b83e9fe3c53b87f68481a416ec266256b7ca9931647945288eae2,
"data/google-drive-pdfs/Bajau/Indonesian Sea Nomads Money, Magic and Fear of the Orang Suku Laut (Routledgecurzon-Iias Asian Studies Series) by Cynthia Chou (z-lib.org).pdf","data/google-drive-text/Bajau/Indonesian Sea Nomads Money, Magic and Fear of the Orang Suku Laut (Routledgecurzon-Iias Asian Studies Series) by Cynthia Chou (z-lib.org).json",cached,167,166,384873,fa91abcb42b11dbcbfa0052b030975f8b060809ed5908dd6171ad61155da859c,
"data/google-drive-pdfs/Bajau/Piracy and surreptitious activities in the Malay Archipelago and adjacent seas, 1600-1840 by Y.H. Teddy Sim (eds.) (z-lib.org).pdf","data/google-drive-text/Bajau/Piracy and surreptitious activities in the Malay Archipelago and adjacent seas, 1600-1840 by Y.H. Teddy Sim (eds.) (z-lib.org).json",cached,197,196,587102,6d05ef3521a3599f7ffa727aec434e4889b86297892964135c725ec7424faf04,
data/google-drive-pdfs/Bajau/The Sea Nomads A Study of the Maritime Boat People of Southeast Asia by David Sopher (z-lib.org).pdf,data/google-drive-text/Bajau/The Sea Nomads A Study of the Maritime Boat People of Southeast Asia by David Sopher (z-lib.org).json,cached,221,0,0,da2a131c1a7475bf4f7229504d6fba7d6e2e2d4456a4f0c1ed3d3bc602721b1c,
"data/google-drive-pdfs/Bajau/Tribal communities in the Malay world historical, cultural, and social perspectives by Geoffrey Benjamin Cynthia Chou (z-lib.org).pdf","data/google-drive-text/Bajau/Tribal communities in the Malay world historical, cultural, and social perspectives by Geoffrey Benjamin Cynthia Chou (z-lib.org).json",cached,500,494,1311042,53b9617ca2572fb69180a9e6479d2a6b4062b34a47e8dea7876fa2e97fe9000c,
data/google-drive-pdfs/Balang Metti SiteLate Toalean Technology.pdf,data/google-drive-text/Balang Metti SiteLate Toalean Technology.json,ok,16,16,39641,ce861b0904e15dbd7ab968dc038da53ee4e9fd7876d906c22463492e9b758a60,
data/google-drive-pdfs/BatuSindu_Natuna_Neolithic.pdf,data/google-drive-text/BatuSindu_Natuna_Neolithic.json,ok,11,0,0,2259e2f732f332d202e08ef5bedfab2219a59b29d485b8f68b2bf56955e3b07f,
data/google-drive-pdfs/BatujayaAzbestos.pdf,data/google-drive-text/BatujayaAzbestos.json,ok,19,19,44906,23fabf34832d0a4f4899340262c28f1decaf76d05950770682d07e23a9146576,
data/google-drive-pdfs/Beads Kalimantan.pdf,data/google-drive-text/Beads Kalimantan.json,ok,13,13,60544,042e7d64e29d5db6464e6519a54de6e356dda05071228610e9c84e9ff1beed77,
data/google-drive-pdfs/Bellwood_Prehistory.pdf,data/google-drive-text/Bellwood_Prehistory.json,ok,445,13,16247,df81f6d510a9c65d7cfafcae4ee44d1131db84bd46a4e40a232b9937b0a528da,
data/google-drive-pdfs/Berita Penelitian Arkeologi No.17..pdf,data/google-drive-text/Berita Penelitian Arkeologi No.17..json,ok,31,31,88394,46cd61eee8400e9bcf8d1dfc548f9d1a5fc9970a7132ecb51d1ca6f0f3d40edb,
data/google-drive-pdfs/Berkenalan dengan Sasambo by Bunyamin (z-lib.org).pdf,data/google-drive-text/Berkenalan dengan Sasambo by Bunyamin (z-lib.org).json,ok,66,66,43278,36c5c975e03378ece855056b7fc19e10425aef6425818959c5597ab30615e957,
data/google-drive-pdfs/Beyond_the_Java_Sea_Art_of_Indonesias_Ou.pdf,data/google-drive-text/Beyond_the_Java_Sea_Art_of_Indonesias_Ou.json,ok,321,286,676345,f19e9b8f10a6460c131dc0a0bf56ce5972b98dc099823725eabc7cd23340e32e,
data/google-drive-pdfs/Bietsetal.2021-ColloqueLaPrhistoiresouslestropiques.pdf,data/google-drive-text/Bietsetal.2021-ColloqueLaPrhistoiresouslestropiques.json,ok,4,4,9013,a51affb05218050024e577952258499adb0e7115fce48e366b5070bd770f3d23,
