SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS;WEB_IMAGES
drive-3a6aa9f4f5ef;Liang Sara;Indonesia | Kalimantan;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rockshelter;;;No;Borneo Menyingkap gua prasejarah | BorneoRockArt | EKal CavesArt | karstologia 32 2sem1998 borneo reco-light | ligabue the-rock-art-of-kalimantan-in-indonesia roc-light | map-of-sangkulirang-cave | Nali and Tene Koro sites, LembataEast NusaTenggara | UpdatePindiClaireHoltJejakGarca;"Description: Leang Bulu Sipong 4, Pangkep, South Sulawesi (43.9 ka), Liang Jeriji Saleh (20.9 – 40.0 ka), Sangkulirang, East Kalimantan, Leang Timpuseng, Maros, South Sulawesi (36.9 – 39.9 ka), Leang Lompoa, Maros (17.7 – 29.3 ka), Liang Sara, Sangkulirang (13.6 – 14.6 ka), and Lubang Ham, Sangkulirang (9.3 ka), and indirect dating at Gua Harimau (3500 years ago) and Maluku and Papua (2000 – 1000 years ago), have suggested that the rock art tradition in Indo 220 ASIAN PERSPECTIVES . 44(1) . SPRING 2005 Fig. 1. Caves and rock shelters located in East Kalimantan (ornately decorated sites shown in italics): 1. Gua Mardua; 2. Gua Payau; 3. Gua Kambing; 4. Liang Sara; 5. Alan Bilao; 6. Liang Pelahniran; 7. Ara Raya; 8. Gua Masri; 9. Gua Ilas Kenceng; 10. Gua Tewet, Gua Pindi, Gua Te'et, Gua Ujan, Gua Batu Aji; 11. Gua Tamrin, Gua Mentis, Gua Kayu Sampung, Gua lias Kecil, Gua Tangkor | Keywords: Rockshelter";
drive-1d7a0ba53742;Gua Kabori;Indonesia | Southeast Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;archaeologysulawesi | prehistoric boat images from Muna Island, Southeast Celebes | RockArtIndo | StencilsBoatsMunaIsland | Warisan Budaya Maritim Nusantara by Supratikno Rahardjo, Nies Anggraeni, Titi Surti Nastiti, Wiwin Djuwita Ramelan (z-lib.org);Description: ock art contained within this region was first documented by Indonesia’s National Research Centre for Archaeology in 1977, with further studies in 1984 and 1986 (Kosasih 1985, 1989, 1995). The 10 sites of Gua Metanduno, Gua Kabori, Gua Wa Bose, Gua T oko, Gua La Kolumbu, Ceruk Ida Malangi, Ceruk Lasabo A, Ceruk Lasabo B, Ceruk La Nsafora and Ceruk Tangga Ara were recorded for a variety of motifs including anthropomorphs, zoomorphs, sun and boat m observations of negative hand stencils on Muna Island were made at Gua Pominsa by the Makassar Archaeology Office. In 2015, more negative hand stencils were recorded at two further Muna Island sites (Gua Mentanduno and Gua Kabori) by the Directorate of Cultural Property Preservation and Museums, and in 2016 a new site with parietal art (Gua Lakan Taghu) was discovered. Analysis of the Muna Island boat imagery documents the depiction of five prop | Keywords: Rock art site;
drive-c5b3432f2a46;Gua Andomo;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-11700;1950;Realestate;Archaeological site;Cave;;;No;archaeologysulawesi | BurialJarTradition | Butta Toa | GuaMo'oHonoRcokshelter SSul | HoloceneOccupSulawesi | homoSap SSul | PleistoceneHSapSulawesi | StencilsBoatsMunaIsland | Terminal Pleistoceneand Holocene Population Historyof Java SongKeplek | Traditions of Jars as Mortuary Containers in the I;Description: 4 15 16 17 18 19 20 0 500 km INDONESIA TIMOR LESTE Equator 1. Maros-Pangkep karsts 2. Sangkulirang-Mangkalihat 3. Timor Leste sites 5. Bukit Bulan 6. Muna Island karsts 7. Gua Batti/Gua Uhallie 8. Morowali/Matarombeo 9. Gua Andomo 10. Tomini site 19. Berau Gulf/Triton Gulf/ karsts 11. Batu Cap site 12. Watuwei site 13. Kupang site 14. Matgugul Kakun 15. Sungai Tata 16. Sawai, Seleman Gulf 17. Wata Sika 18. Dunwahan site(Bone karsts) karsts Rumber n coffins) were also taken, as well as the disinterred remains of children (aristocratic and commoner) for secondary disposal. Of the numerous caves near Lake T owuti with visible remains consistent with this tradition, Gua Andomo, Gua Lampetia and Gua Sambagowala were excavated. These yielded imported ceramics dating approximately between the fifteenth and nineteenth centuries, which would appear to be the time range for the tradition, along wi | Keywords: Excavated site;
drive-13f11c90c3d5;Liang Gobel;Indonesia | Kalimantan;;;;;;No;Excavated;Not specified;-2580000;1950;Realestate;Archaeological site;Excavated site;;;No;crandell, Journal editor, Forestier etal 1 - ver 1.10 -READY | HumanOccupEKal | Indonesian LithicProduction | Kalimantan Rock Shelters Mangkalihat | LaingAbu Kalimantan 500ADPottery | productionslithiquesarchipelindonésien | SaHuynh-KalanayPottery | Terminal Pleistoceneand Holocene Population Historyof Java SongKeplek;Description: e individuals, and those from the pottery-bearing horizons suggested that they all had a similar forager diet. The expansion of agriculture in the region might be quite a recent phenomenon. Conclusion The excavations of Liang Gobel, Lubang Payau and Kimanis have demonstrated that the limestone karst formations of the Berau region of Eastern Kalimantan possess cave and rockshelter sites with significant Late Pleistocene and Holocene archaeological to be fully realised. This paper addresses some of the outstanding questions regarding Palaeolithic human occupation of eastern Kalimantan. Archaeological excavations were conducted at two cave sites and a rock shelter: Liang Gobel, Lubang Payau and Kamanis in the Berau region along the Upper Birang River. The investigations demonstrate that Eastern Kalimantan possesses a rich Late Pleistocene and Holocene archaeological record comparable with t | Keywords: Excavated site;
drive-57c99720b704;Ulu Leang Cave;Indonesia | South Sulawesi;;;;;;No;Excavated;Not specified;-2580000;1950;Realestate;Archaeological site;Surveyed site;;;No;https://doi.org/10.1016/j.jas.2019.105031 | https://doi.org/10.22459/TA48.11.2018.09 | https://doi.org/10.3406/arch.1976.1271 | Balang Metti SiteLate Toalean Technology | Butta Toa | crandell, Journal editor, Forestier etal 1 - ver 1.10 -READY | Indonesian LithicProduction | LeangJarie Maros Toalean | ListCavesRockshelters | productionslithiquesarchipelindonésien | SongTerus FlakeAssemblage;Description: liam, 286–316. Cambridge: Cambridge University Press. Forestier, Hubert. 2007. Ribuan Gunung Ribuan Alat Batu “Prasejarah Song Keplek, Gunung Sewu, Jawa Timur . Jakarta: Kepustakaan Populer Gramedia. Glover, Ian. 1976. “Ulu Leang Cave, Maros: “A Premilinary Sequance of Post Pleistocene Cultural Development in South Sulawesi.” Archipel 11: 54–113. ---------. 1978. “Survey and Excavation in The Maros District, South Sulawesi, Indonesia: The 1975 Field ur . Jakarta: Kepustakaan Populer Gramedia, Ecole Francaise d’Extreme-Orient Institut de Recherche pour le Developpement dan Pusat Penelitian dan Pengembangan Arkeologi Nasional. Forum Jakarta-Paris. Glover, I.C. 1976. “Ulu Leang Cave, Maros: a Premilinary Sequance of post Pleistocene cultural development in South Sulawesi”.Archipel, 11: 54-113. ----------. 1978. “Survey and Excavation in The Maros District, South Sulawesi, Indonesia: The 197 | Keywords: Surveyed site;
drive-39a93adaf87b;Gua Makpan;Indonesia | Nusa Tenggara;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Burial site;;;No;https://doi.org/10.1016/j.quaint.2020.10.004 | GuaMapkan Alor | Holocene BurialPractice AlorIsland | HumanEvTerms | OnoPawlik2024 ThePrehistoryofHumanMigration IntechOpen 105160 | TronBonLei Alor Burials;Description: nternational 603 (2021) 125–138 Available online 28 October 2020 1040-6182/© 2020 Elsevier Ltd and INQUA. All rights reserved. Burial practices in the early mid-Holocene of the Wallacean Islands: A sub-adult burial from Gua Makpan, Alor Island, Indonesia Sofia C. Samper Carro a , b , c , * , Tahlia J. Stewart a , Mahirta d , Rachel Wood a , e , Sue O ’ Connor b , f a School of Archaeology and Anthropology, College of Arts and Social Sciences, Aus The Prehistory of Human Migration – Human Expansion, Resource Use, and Mortuary Practice… 14 and articulation of distal limb elements in the middle Holocene burials from Gua Makpan and Tron Bon Lei (burial E16b), as well as a similar chronology for both internments, suggest that this practice was common in Alor Island from at least the middle Holocene and also recorded in Niah cave (Borneo, Malays | Keywords: Burial site;
drive-3483e1bb067f;Shiraho-Saonetabaru Cave;Indonesia | Maluku Islands;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;Emergence and Diversity of Modern Human Behavior in Paleolithic Asia (Yousuke Kaifu, Masami Izuho, Ted Goebel etc.) (z-lib.org) | OnoPawlik2024 ThePrehistoryofHumanMigration IntechOpen 105160 | Palaeolithic seafaring in East Asia testing the ba | s10814-020-09149-7 | Terminal Pleistoceneand Holocene Population Historyof Java SongKeplek;Description: Shinoda, K. & N. Adachi. 2013. DNA analyses of the human skeletal remains from the Shiraho-Saonetabaru Cave site, in Okinawa Prefectural Archaeological Center (ed.) Shiraho-Saonetabaru cave site: excavation report of the Okinawa Prefectural Archaeological Center 65 : 219–28. Okinawa: Okinawa Prefectural Archaeological Center islands in Japan. Due to its geographical location, it is considered to have played a significant role in the migration route from Southern Asia to the Japanese archipelagos. Recently, human remains were excavated from Shiraho-Saonetabaru Cave, constituting the first physical evidence of human occupation on Ishigaki Island. In order to investigate the genetic makeup of the ancient Ishigaki people and to assess their genetic relationship with other Asian popul | Keywords: Cave;
drive-0452763239ef;Makpan Cave;Indonesia | Nusa Tenggara;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;https://doi.org/10.1016/j.jhevol.2016.04.005 | https://doi.org/10.1016/j.quascirev | https://doi.org/10.1080/15564894.2020.1868631 | Fishhooks Lures and Sinkers Intensive Manufacture of Marine Technology from the Terminal Pleistocene at Makpan Cave Alor Island Indonesia | GuaMapkan Alor | Holocene BurialPractice AlorIsland | HumanEvTerms | OnoPawlik2024 ThePrehistoryofHumanMigration IntechOpen 105160 | purnomo-et-al-2024-the-genetic-origins-and-impacts-of-historical-papuan-migrations-into-wallacea | Staple or delicacy Sea urchin exploitation over the last 40 000 years at Makpan Cave Alor Island;"Description: Staple or delicacy: Sea urchin exploitation over the last 40,000 years at Makpan Cave, Alor Island Hendri A. F. Kaharudin a,b , Sue O’Connor a ,b , Andreas Kroh c , and Shimona Kealy a ,b a Archaeology and Natural History, College of Asia and the Pacific, Australian National University, Canberra, ACT, Au Fishhooks, Lures, and Sinkers: Intensive Manufacture of Marine Technology from the Terminal Pleistocene at Makpan Cave, Alor Island, Indonesia Michelle C. Langley a,b, Sue O ’Connorc,d, Shimona Kealy c,d , and Mahirta e aAustralian Research Center for Human Evolution, Griffith University, Nathan, QLD, Australia; bForensics & Archaeology | Keywords: Cave";
drive-dc044b157d05;Gua Harto;Indonesia | Kalimantan;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Borneo Menyingkap gua prasejarah | BorneoRockArt | First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org);Description: by Luc‐Henri Fage and Jean‐Michel Chazine (2010). A whole series of high‐level and fairly inaccessible caves (especially Gua Masri, Gua Saleh or Ilas Kenceng, Gua Tewet, Gua Tamrin, Gua Ham, Gua Jufri, Liang Karim, and Gua Harto) have red hematite decoration that includes paintings of bovines, deer, a possible tapir (extinct in Borneo), human stick figures with massive headdresses, and honeycombs hanging on tree branches. The hand sten- cils an ntly behind. The calcite skin covering the suid can be seen clearly . From Leang Pettakere in the Maros District of South Sulawesi. (b) a horned animal or insect with a lizard‐like creature and a decorated hand stencil, Gua Harto, Sangkulirang, East Kalimantan. (c) close‐up of a remarkable halo of “big hair” on a human figure, Sangkulirang, East Kalimantan. (d) anthropomorphic scene with deer in Gua Tamrin, Sangkulirang, East Kalimantan. (e) dec | Keywords: Rock art site;
drive-97eb01858750;Gua Jufri;Indonesia | Kalimantan;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Borneo Menyingkap gua prasejarah | EarliestRockArtSEAsia | EKal CavesArt | First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org);Description: at sites across Indonesia, Papua New Guinea and Australia, but many had painted inﬁll designs added later (Fage & Chazine 2009). The animal paintings consist of naturalistic depictions of deer, wild boar (especially at Gua Jufri) and a tapir (at Liang Karim). C⃝ Antiquity Publications Ltd. 1056 pages of the wonderful book by Luc‐Henri Fage and Jean‐Michel Chazine (2010). A whole series of high‐level and fairly inaccessible caves (especially Gua Masri, Gua Saleh or Ilas Kenceng, Gua Tewet, Gua Tamrin, Gua Ham, Gua Jufri, Liang Karim, and Gua Harto) have red hematite decoration that includes paintings of bovines, deer, a possible tapir (extinct in Borneo), human stick figures with massive headdresses, and honeycombs hanging on tree bran | Keywords: Karst;
drive-b47ea9854a05;Daeo Cave;Indonesia | Maluku Islands;;;;;;No;Not documented;Not specified;-2580000;-11700;Realestate;Archaeological site;Cave;;;No;Brumm MoviusLine Paleolithic | Moluccas BoneShells | Moluccas Prehistory | NMoluccasResearch | Observations on the Northern Moluccan excavated an | spiceislands;Description: o 50 51 to 60 61 to 70 Over 71 Range (mm) Figure 8.63. Comparison of maximum core scar sizes (/? ^ 18) and reduced flake sizes {n 6), chert artefacts only, Mata Menge. Lang R(X>grten Tabon Cave 7 Pacific Ocean 20,21 20. Daeo Cave (Morotai Island) 21. TanjungPinang {Morotai Island) maian Ocean INDONESIA 11. Leang Burung Pleistocene coastline 12 Liang Sua faolaS — (Baksoka Rivff Valley) ^—. i 3 Mata 5 Uai Bobo 2.Son9Tenjs Menge 14 Pia HudalB Figur with no evidence of butchery and no presence of Dorcopsis. Phalanger was the dominantly recovered taxon. Fish were also a highly targeted resource, with specimens of Elasmobranchii, Scaridae, and Lethrinidae recovered. Daeo Cave 2 exhibited more disturbance and burning than Tanjung Pinang, but still with low levels of weathering. Siti Nafisah on Halmahera is another fairly stable site with very little evidence of weathering or disturbance in th | Keywords: Cave;
drive-a9536cbca916;Gua Sumpang Bita;Indonesia | South Sulawesi;;;;;;No;Not documented;Not specified;-2580000;-11700;Realestate;Archaeological site;Cave;;;No;DIREKTORI SENI CADAS | document (2) | MarosP damage | Nali and Tene Koro sites, LembataEast NusaTenggara | RockArtIndo | RockArtPreserv | s41598-022-25810-1 | SSulawesiHolocene Bulbeck | TewetCave rockart kalimantan | Totemic Animals in the Prehistoric Rock Art of South Sulawesi;Description: Heekeren, H. R. Rock-paintings and other prehistoric discoveries near Maros (South West Celebes). Laporan Tahunan Dinas Purbakala Republik Indonesia 1952, 22–35 (1952). 5. Samidi. Laporan hasil survai konservasi lukisan Gua Sumpang Bita dan pelaksanaan konservasi lukisan Gua Pettae Kere. Proyek pemugaran dan pemeliharaan peninggalan sejarah dan purbakala Sulawesi Selatan (1985). 6. Samidi. Laporan konservasi lukisan perahu/sampan di Gua Sumpang Bita (t 74 DAFTAR PUSTAKA Budiarto, Eri. 1996. Gua Bulu Sumi dan Gua Sumpang Bita di Desa Balocci Baru Kabupaten Pangkep Sulawesi Selatan : Kajian Arkeologi Ruang Skala Meso. Skripsi. Yogyakarta : Fakultas Sastra Universitas Gadjah Mada. Drajat, Hari Untoro 1995 “Manajemen Sumber Daya Budaya Mati” da | Keywords: Rock art site;
drive-d5511c409732;Liang Pa;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-4000;1500;Realestate;Archaeological site;Rockshelter;;;No;Borneo Menyingkap gua prasejarah | Indonesian Megaliths | Indonesian Megaliths A Forgotten Cultura | Palaeoenvironments and hominin evolutionary dynami | Steimer 2018 archaeopress | Steimer IndonesianMegaliths;Description: 72 Indonesian Megaliths Fig. 99a-b Liang Pa’ in the cliff of Lemo, Tampang Allo, Batutumonga in Tanah Toraja (Sulawesi) 71 Part Two: The Influence of European Traders from the 16th Century to Today, from Sumba to Nias Fig. 98a-c Liang Pa’ in the cliff of Lemo, Tampang Allo, Batutumonga in Tanah Toraja (Sulawesi) wandering soul (Nooy-Palm 1988). The Toraja dedicate their lives and wealth to honoring their ancestors, thereby ensuring the happiness of thei | Keywords: Megalithic site;
drive-ea46ed631d3e;Pleistocene Cave;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-2580000;-4000;Realestate;Archaeological site;Cave;;;No;https://doi.org/10.1038/nature13422 | https://doi.org/10.1111/brv.12683 | https://doi.org/10.2307/2388234 | BuanoIslandRockArt | Butta Toa | Emergence and Diversity of Modern Human Behavior in Paleolithic Asia (Yousuke Kaifu, Masami Izuho, Ted Goebel etc.) (z-lib.org) | Kaimear Kei RockArt | Kaimear KisarAntropomorphicRockArt | KaimearRockArt Kei | The Archaeology of Island Colonization Global Appr... ---- (Part III. Regional Case Studies);Description: tu Evaluasi Hasil Penelitian. Depok. Arifin, K., & Delanghe, P. (2004). Rock art in West Papua . Paris: UNESCO Publishing. Aubert, M., Brumm, A., Ramli, M., Sutikna , T., Saptomo, E. W., Hakim, B., … Dosseto, A. (2014). Pleistocene Cave Art from Sulawesi, Indonesia. Nature, 514(7521), 223. Ballard, C. (1988). Dudumahan: a rock art site on Kai Kecil, SE Molucca s. Bulletin of the Indo -Pacific Prehistory Association, 8, 139–161. Bhattacherjee, A. (2012) aga Penelitian Universitas Indonesia. Arifin, K., & Delanghe, P. (2004). Rock art in West Papua . Paris: UNESCO Publishing. Aubert, M., Brumm, A., Ramli, M., Sutikna, T., Saptomo, E. W., Hakim, B., … Dosseto, A. (2014). Pleistocene Cave Art from Sulawesi, Indonesia. Nature, 514(7521), 223- 227. Aubert, M., Setiawan, P., Oktaviana, A. A., Brumm, A., Sulistyarto, P. H., Saptomo, E. W., … Brand, H. E. A. (2018). Palaeolithic cave art in Borne | Keywords: Cave;
drive-9e7b4919d4a3;Liang Momer-E;Indonesia | Java;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Rockshelter;;;No;Alor Island PleistoceneCranial | Alor Pleistocene HumanSkull | Bioarchaeology of Southeast Asia (Marc Oxenham, Nancy Tayles) (z-lib.org) | MoluccasHumanRem | spiceislands | WajakSkulls;Description: Flores are usual­ ly all assumed to originate from the Holocene period. The more complete prehistoric Indonesian skulls considered and compared with the Wajak skulls stem from Java (Hoekgrot and Sampung- H) and Flores (Liang Momer-E and Liang Toge). For com­ parison, the skull fragments from the following regions are added in the Tables: Java (Gua Kecil and Gua Jimbe), Malaysia (Gua Kepah) and Flores (Aimere and Gua Alo). Fig. 5A. Sites of the preh 92 Storm. The evolutionary significance of the Wajak skulls. Scripta Geol., 110 (1995) Fig. 25. Liang Momer-E (norma lateralis) (photograph by Paul Storm). the postcranial material of these skulls (Sampung, Hoekgrot, Liang Toge and Liang Momer) or site (Wajak). Using the same characters as those suggested in Table 19, the sex d | Keywords: Cave;
drive-bd29a30b541d;Goa Kampret;Indonesia | Sumatra;;;;;;No;Not documented;Not specified;-11700;1950;Realestate;Archaeological site;Cave;;;No;DiasporaMelanesiaNusantara | GoaKampret Hoabinh Sumatra | GuaMabitce Hoabinh Sumatra | Hoabinhian Sumatra | HoabinhianandAustronesian;Description: 226 3. Akhir Kegiatan. a. Mengadakan diskusi. Setelah kembali dari melakukan kunjungan ke situs Goa Kampret di Desa Bukit Lawang, Kecamatan Bahorok, Kabupaten Langkat siswa mengadakan diskusi mengenai hasil pengetahuan yang didapat pada saat melakukan kunjungan ke situs Goa Kampret. b.Mengerjakan tugas serta menarik kesimpula zaman yang senantiasa menjadi tuntutan. Untuk menjawab permasalahan di atas, diperlukan suatu upaya untuk mengatasi keterbatasan pembelajaran sejarah yang selama ini terjadi yaitu salah satunya dengan memanfaatkan situs Goa Kampret sebagai sumber belajar sejarah. Ada dua cara dalam memanfaatkan fasilitas dan sumber belajar dalam menyukseskan implementasi kurikulum. Pertama: membawa sumber belajar kedalam kelas dan kedua: membawa kelas ke lapangan | Keywords: Cave;
drive-4f1331aa8227;Leang Paja;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-11700;1950;Realestate;Archaeological site;Burial site;;;No;arch 0044-8613 1976 num 11 1 1271 | archaeologysulawesi | BurialJarTradition | CultureHistoryToaleanSSul | SSulawesiHolocene Bulbeck | Terminal Pleistoceneand Holocene Population Historyof Java SongKeplek | Traditions of Jars as Mortuary Containers in the I | Traditions of Jars as Mortuary Containers in the I-2 | UluLeang Maros;"Description: 130 DAVID BULBECK Figure 1. South Sulawesi (dark area in inset) showing sites and places mentioned in the text. Site complexes: LLG: Leang-Leang (Ulu Leang, Leang Burung, Leang Pattae, Leang Paja, Leang Pette Kere); PNA: Patanuang Asue (Leang Karassa, Leang Saripa, Leang Jarie); PTB: Panganreang Tudea, Batu Ejaya, Leang Batu Tuda, Campagaloe; LMN: Lamoncong (Leang Cakondo, Leang Balisao, Leang Ululeba, Leang Tom THE HOLOCENE PREHISTORY OF SOUTH SULAWESI 141 Pette Kere (Flavel 1997), and the intricate dentate sherds from the site known as 'Maros 9' (Clune 1996). The most striking mortuary pottery, however, would be the Leang Paja bowls with their stamped, punctate and incised 'Lapitoid' geometric motifs arranged in horizontal bands near the mouth (Flavel 1997). The lack of metals in the Leang Paja surface collection, plus its bifacially flaked b | Keywords: Burial site";
drive-b616ac37ea15;Gua Payau;Indonesia | Kalimantan;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Borneo Menyingkap gua prasejarah | EKal CavesArt | karstologia 32 2sem1998 borneo reco-light | ligabue the-rock-art-of-kalimantan-in-indonesia roc-light;"Description: the Austronesians, dated 1,000-2,000 BP. The following year our twosome, plus Pindi Setiawan, one of the rare Indonesians with a passionate interest in the rock art of his country, discovered three new decorated ca ves: Gua Payau, Gua Kambing and most importantly, Liana Sara, with negative handprints, zoomorphic figures, three monkeys pursued by a panther, painted cervids, etched ""comets"", filiform anthropomorphic figures, a vulva engraved betwe 220 ASIAN PERSPECTIVES . 44(1) . SPRING 2005 Fig. 1. Caves and rock shelters located in East Kalimantan (ornately decorated sites shown in italics): 1. Gua Mardua; 2. Gua Payau; 3. Gua Kambing; 4. Liang Sara; 5. Alan Bilao; 6. Liang Pelahniran; 7. Ara Raya; 8. Gua Masri; 9. Gua Ilas Kenceng; 10. Gua Tewet, Gua Pindi, Gua Te'et, Gua Ujan, Gua Batu Aji; 11. Gua Tamrin, Gua Mentis, Gua Kayu Sampu | Keywords: Karst";
drive-8ae174bb6ab1;Leang Ara;Indonesia | Bali;;;;;;No;Not documented;Not specified;-11700;1950;Realestate;Archaeological site;Rockshelter;;;No;CultureHistoryToaleanSSul | Heereken StoneAgeofIndonesia | Kalimantan Rock Shelters Mangkalihat | map-of-sangkulirang-cave | SongKeplek Java Holocene | SSulawesiHolocene Bulbeck | StoneAge;Description: L'assemblage industriel de Song Keplek, Java Est 151 Maros Ujung Pandang 50 Km 1 Ulu Leang 2 Leang Chakondo 3 Leang Tomatua Katjitjang 4 Leang Saripa 5 Leang Balisao 6 Leang Pattae 7 Leang Uleleka 8 Leang Ara 9 Leang Panameanreanga 10 Leang Panganreang Tudea 11 Leang Tjadang INDONÉSIE SULAWESI Fig. 3 - Les principaux sites holocènes toaliens de la vallée de Maros, Sulawesi. Pointes toaliennes (Maros, Sulawesi, collection : P claiming any geometric microliths in South Sulawesi, and the asymmetrical points (backed blades) that he associated with the Toalean were already accessioned in Jakarta by the time of his visit (McCarthy 1940: 38-39). (Leang Ara and Leang Karassa had been excavated in 1933 and 1936, and Leang Saripa was excavated in 1937 prior to McCarthy's visit.) Nor have backed microliths been claimed at the four sites with a Holocene assemblage excavated in | Keywords: Excavated site;
drive-fd0044e330a6;Gua Alo;Indonesia | Flores;;;;;;No;Not documented;Not specified;-11700;1950;Realestate;Archaeological site;Cave;;;No;. Jurnal Papua Vol 3 No 2 Nov 2011 | Bioarchaeology of Southeast Asia (Marc Oxenham, Nancy Tayles) (z-lib.org) | Heereken StoneAgeofIndonesia | homoSap SSul | PleistoceneHSapSulawesi | StoneIndustriesSEAsia | The Routledge handbook of bioarchaeology in Southeast Asia and the Pacific Islands (Buckley, HallieOxenham, Marc) (z-lib.org) | WajakSkulls | Zooarchaeology HumanremainsWallacea;"Description: ampung- H) and Flores (Liang Momer-E and Liang Toge). For com­ parison, the skull fragments from the following regions are added in the Tables: Java (Gua Kecil and Gua Jimbe), Malaysia (Gua Kepah) and Flores (Aimere and Gua Alo). Fig. 5A. Sites of the prehistoric skulls in Australasia studied/discussed. The four recent collections studied come from China, Java, Papua New Guinea, and Australia. mainland Penang, Malaysia Mesolithic–Neolithic Callenfels, 1936; Mijsberg, 1940 Matsumura and Hudson, 2005 Mesolithic Flores Flores Island, Indonesia Mesolithic, c.7000–4000 bp Sites of Liang Momer, Linag Toge, Liang X, Gua Alo, Aimere, Sampung and Gua Nempong (Jacob 1967) Matsumura and Pookajorn, 2005 Weidun and Songze Site in Jiangsu Prov., South China Neolithic (Majiabang Culture, c.7000–5000 bp) Chang, 1986; Nakahashi and Li, 2002; teeth i | Keywords: Cave";
drive-a7035fd366cf;Goa Tabuhan;Indonesia | Java;;;;;;No;Not documented;Not specified;-2580000;-11700;Realestate;Archaeological site;Cave;;;No;DiasporaMelanesiaNusantara | Emergence and Diversity of Modern Human Behavior in Paleolithic Asia (Yousuke Kaifu, Masami Izuho, Ted Goebel etc.) (z-lib.org) | HomininDiversity WestIndonesia | PacitanSites | SofwanNoerwidiHarryWidiantoandTrumanSimanjuntak | SongTerusDating | StoneIndustriesSEAsia;Description: ournal of Asian Earth Sciences. Hameau, Sebastien. 2004. Datation des sites paléolithiques du Pléistocène moyen et supérieur de Punung (Pacitan, Java) . Applications des méthodes ESR et U-Th aux grottes de Song Terus et Goa Tabuhan. (diss. MNHN) Handoko H., Lum J.K., Gustiani R., Kartapradja H., Sofro ASM., Marzuki S. 2001. Length variations in the COII-tRNAlys intergenic region of mitochondrial DNAin Indonesian populations . Hum Biol 73: 205- 233 niversity Dental Society 17(3):197–207. Hameau, S. 2004. “Datation Des Sites Paleolithiques Du Pleistocene Moyen et Superieur de Punung (Pacitan, Java). Applications Des Methodes ESR et U-Th Aux Grottes de Song Terus et Goa Tabuhan.” Paris: Museum National d’Histoire Naturelle 20. Hamilton, Warren Bell. 1979. Tectonics of the Indonesian Region. US Govt. Print. Off. Hammer, Ø., D. A. T. Harper, and P. D. Ryan. 2017. “PAST: Paleontological Statis | Keywords: Cave;
drive-6ed9023ab25b;Gua Dompo;Indonesia | Bali;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;;Description: remains, which indicates a functional unity, that in the past the Dompo-Dompo Cave functional as a burial cave. Keywords: Dompo-Dompo cave site, archaeological remaints, function. ABSTRAK Berdasarkan hasil penelitian di Gua Dompo -Dompo, ditemukan tinggalan arkeologis berupa tulang belulang manusia, fragmen gerabah, dan moluska. Adapun lingkungan Gua Dompo -Dompo sendiri berada pada lahan perkebunan masyarakat sekitar. Adapun permasalahan dalam Sangia: Jurnal Penelitian Arkeologi Vol.5 No.2 (1 Desember 2021): 112 - 132 Website: ISSN 2654-3524 (Online) ISSN 2613-8999 (Print) 83 2.1 Tinggalan Arkeologi di Gua Dompo-Dompo Adapun tinggalan arkeologi yang terdapat di Gua Dompo - Dompo cukup variataif. Berdasarkan jenisnya, temua n arkeologi pada Situs Gua Dompo - Dompo dikelompokan menjadi tiga bagian, yaitu temuan artefaktual, rangk | Keywords: Burial site;
